2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 6318 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:20:26.4010|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received HEADERS frame for stream ID 7 with length 66 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:20:26.4010|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/v1/swagger.json|action: |
2023-08-24 22:20:26.5091|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending HEADERS frame for stream ID 7 with length 35 and flags END_HEADERS. |url: https://localhost/swagger/v1/swagger.json|action: |
2023-08-24 22:20:26.5091|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 7 with length 16384 and flags NONE. |url: |action: |
2023-08-24 22:20:26.5091|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 7 with length 16384 and flags NONE. |url: |action: |
2023-08-24 22:20:26.5091|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 7 with length 3048 and flags NONE. |url: |action: |
2023-08-24 22:20:26.5091|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:21:05.4195|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received HEADERS frame for stream ID 9 with length 45 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:21:05.4206|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received PING frame for stream ID 0 with length 8 and flags NONE. |url: |action: |
2023-08-24 22:21:05.4206|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:21:05.4206|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 22:21:05.5226|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1154|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1154|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1154|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1511|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1511|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1511|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.BadRequestObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending HEADERS frame for stream ID 9 with length 74 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 9 with length 243 and flags NONE. |url: |action: |
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.BadRequestObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:08.1545|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:21:08.1709|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 9 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:21:40.6180|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received HEADERS frame for stream ID 11 with length 30 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:21:40.6180|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received PING frame for stream ID 0 with length 8 and flags NONE. |url: |action: |
2023-08-24 22:21:40.6230|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 22:21:40.6230|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 22:21:40.6230|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.BadRequestObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending HEADERS frame for stream ID 11 with length 34 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 11 with length 243 and flags NONE. |url: |action: |
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.BadRequestObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 11 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:21:40.7836|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:21:45.6433|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received HEADERS frame for stream ID 13 with length 45 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:21:45.6433|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/index.html|action: |
2023-08-24 22:21:45.6433|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending HEADERS frame for stream ID 13 with length 34 and flags END_HEADERS. |url: https://localhost/swagger/index.html|action: |
2023-08-24 22:21:45.6576|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 13 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:21:45.6576|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 13 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:21:45.6576|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 13 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:21:45.6576|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 13 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:21:45.6576|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 13 with length 997 and flags NONE. |url: |action: |
